ID	positive	negative
NODE_15_length_149739_cov_20.5895-18772-18786-19030-19044	0.00011878955	0.99988115
NODE_15_length_149739_cov_20.5895-20346-20361-20398-20413	0.31874055	0.68125945
NODE_15_length_149739_cov_20.5895-24791-24807-24884-24900	0.0031009084	0.9968991
NODE_15_length_149739_cov_20.5895-26760-26781-26867-26888	0.21877359	0.78122646
NODE_15_length_149739_cov_20.5895-28383-28400-28447-28464	0.012237667	0.98776233
NODE_15_length_149739_cov_20.5895-28450-28464-28596-28610	0.02268001	0.97731996
NODE_15_length_149739_cov_20.5895-29315-29328-29587-29600	0.0017701355	0.9982299
NODE_15_length_149739_cov_20.5895-33414-33427-33631-33644	7.568467e-06	0.9999925
NODE_15_length_149739_cov_20.5895-36081-36092-36359-36370	5.791676e-07	0.9999994
NODE_15_length_149739_cov_20.5895-39728-39742-39804-39818	0.99237883	0.0076211416
NODE_15_length_149739_cov_20.5895-44200-44213-44484-44497	5.3083077e-05	0.99994695
NODE_15_length_149739_cov_20.5895-62863-62875-62938-62950	0.017379956	0.98262006
NODE_15_length_149739_cov_20.5895-63355-63366-63403-63414	0.010515592	0.98948437
NODE_15_length_149739_cov_20.5895-63798-63811-63915-63928	0.061733205	0.9382668
NODE_15_length_149739_cov_20.5895-73791-73802-73920-73931	0.027241308	0.9727587
NODE_15_length_149739_cov_20.5895-85016-85029-85237-85250	0.006485159	0.9935148
NODE_15_length_149739_cov_20.5895-85252-85265-85355-85368	0.6000122	0.39998782
NODE_15_length_149739_cov_20.5895-86196-86209-86416-86429	0.0018685617	0.99813145
NODE_15_length_149739_cov_20.5895-93344-93358-93437-93451	0.070055515	0.9299445
NODE_15_length_149739_cov_20.5895-94776-94787-94898-94909	0.00026806467	0.99973196
NODE_15_length_149739_cov_20.5895-102007-102018-102105-102116	0.370296	0.629704
NODE_15_length_149739_cov_20.5895-113800-113811-114078-114089	0.004481574	0.99551845
NODE_15_length_149739_cov_20.5895-121821-121833-121966-121978	0.0021499598	0.99785006
NODE_15_length_149739_cov_20.5895-126734-126748-126912-126926	5.2254363e-05	0.9999478
NODE_15_length_149739_cov_20.5895-136687-136701-136786-136800	0.00065870245	0.9993413
NODE_15_length_149739_cov_20.5895-136923-136936-137148-137161	0.00016650489	0.99983346
NODE_15_length_149739_cov_20.5895-147378-147389-147516-147527	0.00072323263	0.9992768
