ID	positive	negative
NODE_15_length_149739_cov_20.5895-18772-18786-19030-19044	4.483481e-09	1.0
NODE_15_length_149739_cov_20.5895-20346-20361-20398-20413	0.80540115	0.1945989
NODE_15_length_149739_cov_20.5895-24791-24807-24884-24900	7.836372e-05	0.9999217
NODE_15_length_149739_cov_20.5895-26760-26781-26867-26888	1.5521028e-06	0.99999845
NODE_15_length_149739_cov_20.5895-28383-28400-28447-28464	0.00012247622	0.99987745
NODE_15_length_149739_cov_20.5895-28450-28464-28596-28610	1.0	3.6834324e-10
NODE_15_length_149739_cov_20.5895-29315-29328-29587-29600	1.6393942e-09	1.0
NODE_15_length_149739_cov_20.5895-33414-33427-33631-33644	1.8379344e-08	1.0
NODE_15_length_149739_cov_20.5895-36081-36092-36359-36370	1.4371597e-08	1.0
NODE_15_length_149739_cov_20.5895-39728-39742-39804-39818	0.99989843	0.000101565216
NODE_15_length_149739_cov_20.5895-44200-44213-44484-44497	3.0138625e-10	1.0
NODE_15_length_149739_cov_20.5895-62863-62875-62938-62950	0.995501	0.004498999
NODE_15_length_149739_cov_20.5895-63355-63366-63403-63414	0.0009423197	0.9990577
NODE_15_length_149739_cov_20.5895-63798-63811-63915-63928	0.010335149	0.98966485
NODE_15_length_149739_cov_20.5895-73791-73802-73920-73931	1.589654e-07	0.9999999
NODE_15_length_149739_cov_20.5895-85016-85029-85237-85250	2.4926656e-08	1.0
NODE_15_length_149739_cov_20.5895-85252-85265-85355-85368	0.037279796	0.9627203
NODE_15_length_149739_cov_20.5895-86196-86209-86416-86429	1.96148e-06	0.9999981
NODE_15_length_149739_cov_20.5895-93344-93358-93437-93451	1.0	1.57268e-16
NODE_15_length_149739_cov_20.5895-94776-94787-94898-94909	7.962475e-06	0.999992
NODE_15_length_149739_cov_20.5895-102007-102018-102105-102116	1.0	1.8480497e-17
NODE_15_length_149739_cov_20.5895-113800-113811-114078-114089	5.9407157e-08	1.0
NODE_15_length_149739_cov_20.5895-121821-121833-121966-121978	0.9999999	1.7689347e-07
NODE_15_length_149739_cov_20.5895-126734-126748-126912-126926	1.5486105e-06	0.99999845
NODE_15_length_149739_cov_20.5895-136687-136701-136786-136800	0.0051216222	0.9948784
NODE_15_length_149739_cov_20.5895-136923-136936-137148-137161	1.4841178e-06	0.99999857
NODE_15_length_149739_cov_20.5895-147378-147389-147516-147527	9.966025e-05	0.99990034
